"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"460",2224830000,117289000,0.0937755,0.502399,-0.0132349,-0.0132349,1420650000,74854500,0.166956,0.544136,-0.118382,-0.118382,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",56,"D3-F0-cod-DM-prior-5"
"461",2047910000,74224700,0.0967347,0.51165,-0.451773,-0.451773,1321280000,57150000,0.1775,0.560034,-0.368186,-0.368186,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",57,"D3-F0-cod-DM-prior-5"
"462",1929550000,80369700,0.0996939,0.520651,-0.357813,-0.357813,1277150000,97507400,0.184213,0.569612,0.17583,0.17583,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",58,"D3-F0-cod-DM-prior-5"
"463",1831410000,79501300,0.102653,0.529412,-0.355491,-0.355491,1239460000,60797900,0.182785,0.567608,-0.287735,-0.287735,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",59,"D3-F0-cod-DM-prior-5"
"464",1733460000,113299000,0.105612,0.53794,0.0132168,0.0132168,1205970000,51268000,0.180004,0.563655,-0.450006,-0.450006,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",60,"D3-F0-cod-DM-prior-5"
"465",1638330000,72398200,0.108571,0.546244,-0.419182,-0.419182,1180460000,72155900,0.178678,0.561745,-0.101717,-0.101717,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",61,"D3-F0-cod-DM-prior-5"
"466",1556430000,105160000,0.111531,0.554332,-0.0312836,-0.0312836,1141270000,55485400,0.180544,0.564427,-0.353924,-0.353924,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",62,"D3-F0-cod-DM-prior-5"
"467",1489760000,208687000,0.11449,0.56221,0.666958,0.666958,1091880000,140304000,0.184407,0.569882,0.587903,0.587903,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",63,"D3-F0-cod-DM-prior-5"
"468",1428180000,128556000,0.117449,0.569886,0.195295,0.195295,1041610000,67784500,0.19331,0.581965,-0.124046,-0.124046,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",64,"D3-F0-cod-DM-prior-5"
"469",1417320000,47849900,0.120408,0.577366,-0.790645,-0.790645,1010840000,66090600,0.214614,0.608362,-0.139217,-0.139217,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",65,"D3-F0-cod-DM-prior-5"
"470",1462670000,73365100,0.123367,0.584657,-0.372907,-0.372907,1010780000,55763900,0.234221,0.629926,-0.309096,-0.309096,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",66,"D3-F0-cod-DM-prior-5"
"471",1483490000,92148000,0.126327,0.591765,-0.149219,-0.149219,997338000,79775900,0.238764,0.634592,0.0535914,0.0535914,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",67,"D3-F0-cod-DM-prior-5"
"472",1453650000,123149000,0.129286,0.598696,0.146918,0.146918,968685000,127938000,0.239251,0.635086,0.536051,0.536051,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",68,"D3-F0-cod-DM-prior-5"
"473",1401810000,71368100,0.132245,0.605456,-0.387443,-0.387443,929434000,57810800,0.244702,0.640519,-0.2436,-0.2436,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",69,"D3-F0-cod-DM-prior-5"
"474",1354080000,132672000,0.135204,0.61205,0.24352,0.24352,911608000,88766800,0.254976,0.650336,0.192263,0.192263,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",70,"D3-F0-cod-DM-prior-5"
"475",1.312e+09,52209600,0.138163,0.618484,-0.678905,-0.678905,916472000,55368300,0.254086,0.649507,-0.281683,-0.281683,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",71,"D3-F0-cod-DM-prior-5"
"476",1273170000,74181000,0.141122,0.624761,-0.317761,-0.317761,917719000,70396500,0.25014,0.645782,-0.04204,-0.04204,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",72,"D3-F0-cod-DM-prior-5"
"477",1240790000,111454000,0.144082,0.630889,0.0979914,0.0979914,914370000,76736400,0.242978,0.638818,0.045523,0.045523,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",73,"D3-F0-cod-DM-prior-5"
"478",1184950000,81173500,0.147041,0.63687,-0.203198,-0.203198,896113000,76754300,0.238251,0.634072,0.0531522,0.0531522,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",74,"D3-F0-cod-DM-prior-5"
"479",1136110000,87326700,0.15,0.64271,-0.11524,-0.11524,877748000,67142000,0.24115,0.636997,-0.0729569,-0.0729569,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",75,"D3-F0-cod-DM-prior-5"
"480",1100830000,141507000,0.15,0.64271,0.378883,0.378883,863133000,108423000,0.239629,0.635468,0.412583,0.412583,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",76,"D3-F0-cod-DM-prior-5"
"481",1068800000,101148000,0.14625,0.635286,0.054028,0.054028,854486000,69488900,0.230234,0.625732,-0.0284733,-0.0284733,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",77,"D3-F0-cod-DM-prior-5"
"482",1063580000,86611900,0.1425,0.627632,-0.0992935,-0.0992935,862980000,88884000,0.226474,0.62169,0.213943,0.213943,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",78,"D3-F0-cod-DM-prior-5"
"483",1088440000,113710000,0.13875,0.619741,0.16434,0.16434,889305000,62415900,0.220373,0.614947,-0.150817,-0.150817,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",79,"D3-F0-cod-DM-prior-5"
"484",1111290000,137314000,0.135,0.611601,0.345353,0.345353,915507000,87278400,0.209309,0.602097,0.173797,0.173797,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",80,"D3-F0-cod-DM-prior-5"
"485",1133480000,83477700,0.13125,0.603202,-0.159485,-0.159485,941767000,68537700,0.200321,0.591026,-0.0781239,-0.0781239,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",81,"D3-F0-cod-DM-prior-5"
"486",1172510000,100864000,0.1275,0.594535,0.0176835,0.0176835,959609000,90106200,0.197476,0.587396,0.188811,0.188811,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",82,"D3-F0-cod-DM-prior-5"
"487",1216480000,135391000,0.12375,0.585586,0.299293,0.299293,974041000,126918000,0.193926,0.582777,0.526112,0.526112,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",83,"D3-F0-cod-DM-prior-5"
"488",1244800000,112075000,0.12,0.576346,0.102455,0.102455,985631000,85789100,0.189714,0.577164,0.130344,0.130344,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",84,"D3-F0-cod-DM-prior-5"
"489",1279480000,136437000,0.11625,0.5668,0.289951,0.289951,1019040000,101504000,0.186299,0.572507,0.287107,0.287107,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",85,"D3-F0-cod-DM-prior-5"
"490",1326290000,77022000,0.1125,0.556935,-0.2936,-0.2936,1075440000,91083100,0.17816,0.560995,0.160808,0.160808,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",86,"D3-F0-cod-DM-prior-5"
"491",1378680000,91065500,0.10875,0.546738,-0.138496,-0.138496,1134360000,64746900,0.167964,0.545703,-0.197643,-0.197643,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",87,"D3-F0-cod-DM-prior-5"
"492",1427410000,59711900,0.105,0.536194,-0.571373,-0.571373,1194550000,62168500,0.155272,0.525184,-0.254333,-0.254333,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",88,"D3-F0-cod-DM-prior-5"
"493",1449810000,75885700,0.10125,0.525287,-0.336445,-0.336445,1241220000,77878100,0.143102,0.503785,-0.0405657,-0.0405657,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",89,"D3-F0-cod-DM-prior-5"
"494",1450020000,166992000,0.0975,0.514001,0.452229,0.452229,1262640000,68108200,0.13142,0.481454,-0.179664,-0.179664,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",90,"D3-F0-cod-DM-prior-5"
"495",1426360000,62558800,0.09375,0.502318,-0.52457,-0.52457,1269240000,82281600,0.122368,0.462809,0.00785889,0.00785889,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",91,"D3-F0-cod-DM-prior-5"
"496",1423770000,218309000,0.09,0.49022,0.725798,0.725798,1271990000,145702000,0.119763,0.457208,0.578643,0.578643,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",92,"D3-F0-cod-DM-prior-5"
"497",1450580000,70471300,0.08625,0.477687,-0.410629,-0.410629,1271110000,89901300,0.116639,0.450346,0.0959936,0.0959936,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",93,"D3-F0-cod-DM-prior-5"
"498",1501120000,102968000,0.0825,0.4647,-0.0417197,-0.0417197,1298440000,65583000,0.118254,0.453913,-0.225564,-0.225564,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",94,"D3-F0-cod-DM-prior-5"
"499",1595380000,90449900,0.07875,0.451235,-0.189072,-0.189072,1360500000,85792300,0.114602,0.445782,0.0298439,0.0298439,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",95,"D3-F0-cod-DM-prior-5"
"500",1660940000,69823700,0.075,0.43727,-0.4592,-0.4592,1417630000,87783700,0.106827,0.427698,0.0415222,0.0415222,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",96,"D3-F0-cod-DM-prior-5"
"501",1712660000,129584000,0.07125,0.42278,0.150766,0.150766,1460490000,101902000,0.0986328,0.407416,0.182703,0.182703,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",97,"D3-F0-cod-DM-prior-5"
"502",1738450000,93734700,0.0675,0.407739,-0.177118,-0.177118,1498320000,69377800,0.0910236,0.387355,-0.208431,-0.208431,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",98,"D3-F0-cod-DM-prior-5"
"503",1754120000,88169700,0.06375,0.39212,-0.240716,-0.240716,1539270000,105491000,0.0851032,0.370859,0.203711,0.203711,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",99,"D3-F0-cod-DM-prior-5"
"504",1781740000,68656800,0.06,0.375892,-0.49499,-0.49499,1581230000,92643200,0.0789702,0.352889,-0.00492197,-0.00492197,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",100,"D3-F0-cod-DM-prior-5"
"505",NA,NA,NA,NA,NA,NA,1620340000,93663100,0,0,0,0,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",101,"D3-F0-cod-DM-prior-5"
"506",4084180000,117267000,0,1.11022e-16,-0.12004,-0.12004,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",1,"D3-F0-cod-DM-prior-6"
"507",4084180000,176573000,0,1.11022e-16,0.289246,0.289246,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",2,"D3-F0-cod-DM-prior-6"
"508",4079670000,134232000,0,1.11022e-16,0.0152325,0.0152325,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",3,"D3-F0-cod-DM-prior-6"
"509",4081830000,86469000,0,1.11022e-16,-0.424626,-0.424626,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",4,"D3-F0-cod-DM-prior-6"
"510",4106240000,100010000,0,1.11022e-16,-0.279948,-0.279948,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",5,"D3-F0-cod-DM-prior-6"
"511",4.115e+09,61396600,0,1.11022e-16,-0.768144,-0.768144,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",6,"D3-F0-cod-DM-prior-6"
"512",4089420000,122110000,0,1.11022e-16,-0.079738,-0.079738,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",7,"D3-F0-cod-DM-prior-6"
"513",4026830000,80757500,0,1.11022e-16,-0.491123,-0.491123,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",8,"D3-F0-cod-DM-prior-6"
"514",3933190000,141574000,0,1.11022e-16,0.073487,0.073487,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",9,"D3-F0-cod-DM-prior-6"
"515",3835540000,120697000,0,1.11022e-16,-0.0825159,-0.0825159,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",10,"D3-F0-cod-DM-prior-6"
"516",3739920000,73398500,0,1.11022e-16,-0.576271,-0.576271,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",11,"D3-F0-cod-DM-prior-6"
"517",3676140000,216953000,0,1.11022e-16,0.510022,0.510022,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",12,"D3-F0-cod-DM-prior-6"
"518",3619270000,141575000,0,1.11022e-16,0.0854845,0.0854845,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",13,"D3-F0-cod-DM-prior-6"
"519",3589470000,144131000,0,1.11022e-16,0.104614,0.104614,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",14,"D3-F0-cod-DM-prior-6"
"520",3629130000,91404800,0,1.11022e-16,-0.352453,-0.352453,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",15,"D3-F0-cod-DM-prior-6"
"521",3691440000,153618000,0,1.11022e-16,0.164202,0.164202,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",16,"D3-F0-cod-DM-prior-6"
"522",3754140000,120741000,0,1.11022e-16,-0.0790748,-0.0790748,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",17,"D3-F0-cod-DM-prior-6"
"523",3801340000,217843000,0,1.11022e-16,0.50925,0.50925,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",18,"D3-F0-cod-DM-prior-6"
"524",3849820000,57966300,0,1.11022e-16,-0.816465,-0.816465,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",19,"D3-F0-cod-DM-prior-6"
"525",3910810000,142683000,0,1.11022e-16,0.0820848,0.0820848,5075950000,157427000,0,0,0.0254568,0.0254568,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",20,"D3-F0-cod-DM-prior-6"
"526",3982460000,122032000,0,1.11022e-16,-0.0767738,-0.0767738,5125690000,141339000,0,0,-0.0807111,-0.0807111,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",21,"D3-F0-cod-DM-prior-6"
"527",4009500000,116996000,0,1.11022e-16,-0.119842,-0.119842,5147770000,112809000,0,0,-0.303844,-0.303844,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",22,"D3-F0-cod-DM-prior-6"
"528",4030080000,121314000,0,1.11022e-16,-0.0843022,-0.0843022,5143560000,113168000,0,0,-0.29768,-0.29768,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",23,"D3-F0-cod-DM-prior-6"
"529",4031880000,80774500,0,1.11022e-16,-0.491083,-0.491083,5101310000,121995000,0,0,-0.218646,-0.218646,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",24,"D3-F0-cod-DM-prior-6"
"530",4019180000,72268700,0,1.11022e-16,-0.601923,-0.601923,5015310000,103249000,0,0,-0.380418,-0.380418,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",25,"D3-F0-cod-DM-prior-6"
"531",3986090000,134361000,0.005,0.0424814,0.0193457,0.0193457,4899110000,116311000,0.00406683,0.0406615,-0.255342,-0.255342,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",26,"D3-F0-cod-DM-prior-6"
"532",3896060000,164909000,0.00795918,0.0663941,0.227381,0.227381,4743730000,219473000,0.0065165,0.0640968,0.383949,0.383949,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",27,"D3-F0-cod-DM-prior-6"
"533",3781230000,124146000,0.0109184,0.0894459,-0.0523001,-0.0523001,4563890000,184503000,0.00900319,0.087114,0.215731,0.215731,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",28,"D3-F0-cod-DM-prior-6"
"534",3689340000,139402000,0.0138776,0.111677,0.0671748,0.0671748,4405510000,123856000,0.0115333,0.109768,-0.177768,-0.177768,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",29,"D3-F0-cod-DM-prior-6"
"535",3625930000,200971000,0.0168367,0.133126,0.435541,0.435541,4313050000,188574000,0.0140331,0.131423,0.245705,0.245705,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",30,"D3-F0-cod-DM-prior-6"
"536",3574890000,146549000,0.0197959,0.153829,0.121869,0.121869,4246380000,156866000,0.0165507,0.152532,0.0639202,0.0639202,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",31,"D3-F0-cod-DM-prior-6"
"537",3558110000,193529000,0.0227551,0.173819,0.400647,0.400647,4187140000,141465000,0.0192906,0.174739,-0.0373028,-0.0373028,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",32,"D3-F0-cod-DM-prior-6"
"538",3578430000,115813000,0.0257143,0.193128,-0.113669,-0.113669,4148800000,168863000,0.0221688,0.197245,0.141134,0.141134,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",33,"D3-F0-cod-DM-prior-6"
"539",3612600000,157549000,0.0286735,0.211787,0.192668,0.192668,4101850000,186330000,0.0253622,0.221275,0.24131,0.24131,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",34,"D3-F0-cod-DM-prior-6"
"540",3650110000,143376000,0.0316327,0.229823,0.0968617,0.0968617,4043070000,138220000,0.0284889,0.24389,-0.05513,-0.05513,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",35,"D3-F0-cod-DM-prior-6"
"541",3657750000,121351000,0.0345918,0.247265,-0.0702299,-0.0702299,3989250000,98858700,0.031621,0.265684,-0.38818,-0.38818,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",36,"D3-F0-cod-DM-prior-6"
"542",3650820000,145665000,0.037551,0.264136,0.11267,0.11267,3933740000,176039000,0.034822,0.287108,0.191057,0.191057,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",37,"D3-F0-cod-DM-prior-6"
"543",3615370000,88616400,0.0405102,0.280463,-0.382867,-0.382867,3843310000,115871000,0.0380263,0.307737,-0.223423,-0.223423,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",38,"D3-F0-cod-DM-prior-6"
"544",3554230000,122670000,0.0434694,0.296267,-0.0551182,-0.0551182,3726010000,166716000,0.04131,0.32807,0.145502,0.145502,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",39,"D3-F0-cod-DM-prior-6"
"545",3468190000,138867000,0.0464286,0.31157,0.0726552,0.0726552,3607420000,119538000,0.0442588,0.345664,-0.181679,-0.181679,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",40,"D3-F0-cod-DM-prior-6"
"546",3348640000,119545000,0.0493878,0.326393,-0.0716525,-0.0716525,3478500000,118820000,0.047029,0.361645,-0.181367,-0.181367,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",41,"D3-F0-cod-DM-prior-6"
"547",3227580000,211904000,0.0523469,0.340755,0.506748,0.506748,3357540000,174193000,0.0499618,0.378009,0.207542,0.207542,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",42,"D3-F0-cod-DM-prior-6"
"548",3112390000,81296800,0.0553061,0.354676,-0.445211,-0.445211,3223920000,131023000,0.0529471,0.394106,-0.0697306,-0.0697306,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",43,"D3-F0-cod-DM-prior-6"
"549",3025790000,148341000,0.0582653,0.368172,0.161034,0.161034,3097140000,145659000,0.0568832,0.414505,0.0438314,0.0438314,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",44,"D3-F0-cod-DM-prior-6"
"550",2968390000,93394500,0.0612245,0.38126,-0.298295,-0.298295,2988700000,120664000,0.060404,0.431994,-0.137399,-0.137399,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",45,"D3-F0-cod-DM-prior-6"
"551",2892890000,154446000,0.0641837,0.393957,0.209305,0.209305,2882720000,123706000,0.0641191,0.449715,-0.105173,-0.105173,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",46,"D3-F0-cod-DM-prior-6"
"552",2816260000,253077000,0.0671429,0.406277,0.708047,0.708047,2779650000,191209000,0.0674817,0.465136,0.33789,0.33789,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",47,"D3-F0-cod-DM-prior-6"
"553",2730100000,159057000,0.070102,0.418235,0.249406,0.249406,2669870000,174788000,0.0712011,0.481542,0.256771,0.256771,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",48,"D3-F0-cod-DM-prior-6"
"554",2696380000,83846300,0.0730612,0.429845,-0.388514,-0.388514,2573470000,207380000,0.076708,0.504646,0.435907,0.435907,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",49,"D3-F0-cod-DM-prior-6"
"555",2720760000,167585000,0.0760204,0.441121,0.302283,0.302283,2508490000,150621000,0.0821203,0.526061,0.121928,0.121928,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",50,"D3-F0-cod-DM-prior-6"
"556",2721470000,77183100,0.0789796,0.452073,-0.473078,-0.473078,2468100000,132386000,0.0855104,0.538863,-0.00336707,-0.00336707,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",51,"D3-F0-cod-DM-prior-6"
"557",2688660000,139555000,0.0819388,0.462715,0.12151,0.12151,2447690000,133466000,0.088863,0.551084,0.00669339,0.00669339,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",52,"D3-F0-cod-DM-prior-6"
"558",2635750000,43353500,0.084898,0.473058,-1.04373,-1.04373,2409980000,97671300,0.0910966,0.558992,-0.30189,-0.30189,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",53,"D3-F0-cod-DM-prior-6"
"559",2545290000,90643400,0.0878571,0.483113,-0.29931,-0.29931,2351250000,146611000,0.093843,0.56847,0.11018,0.11018,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",54,"D3-F0-cod-DM-prior-6"
"560",2431040000,67358700,0.0908163,0.49289,-0.586867,-0.586867,2266610000,95058600,0.0952312,0.57316,-0.314146,-0.314146,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",55,"D3-F0-cod-DM-prior-6"
"561",2275390000,141155000,0.0937755,0.502399,0.167033,0.167033,2165920000,128657000,0.0960494,0.575893,-2.92078e-05,-2.92078e-05,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",56,"D3-F0-cod-DM-prior-6"
"562",2112200000,104536000,0.0967347,0.51165,-0.116568,-0.116568,2067290000,140071000,0.0961311,0.576165,0.0971347,0.0971347,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",57,"D3-F0-cod-DM-prior-6"
"563",1964020000,183734000,0.0996939,0.520651,0.464679,0.464679,1965310000,219994000,0.0974497,0.580518,0.562266,0.562266,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",58,"D3-F0-cod-DM-prior-6"
"564",1858530000,100747000,0.102653,0.529412,-0.122414,-0.122414,1880890000,114457000,0.0984628,0.583824,-0.0788489,-0.0788489,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",59,"D3-F0-cod-DM-prior-6"
"565",1797010000,111154000,0.105612,0.53794,-0.0154277,-0.0154277,1837220000,131497000,0.101262,0.592782,0.0666701,0.0666701,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",60,"D3-F0-cod-DM-prior-6"
"566",1779400000,43622900,0.108571,0.546244,-0.948183,-0.948183,1828390000,84955600,0.103986,0.601262,-0.368789,-0.368789,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",61,"D3-F0-cod-DM-prior-6"
"567",1756170000,39288000,0.111531,0.554332,-1.04937,-1.04937,1805580000,83280700,0.107218,0.611028,-0.385044,-0.385044,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",62,"D3-F0-cod-DM-prior-6"
"568",1709520000,148115000,0.11449,0.56221,0.28492,0.28492,1764470000,131068000,0.109017,0.61633,0.0752556,0.0752556,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",63,"D3-F0-cod-DM-prior-6"
"569",1612460000,159313000,0.117449,0.569886,0.373981,0.373981,1691790000,245634000,0.108718,0.615457,0.716079,0.716079,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",64,"D3-F0-cod-DM-prior-6"
"570",1513610000,89856800,0.120408,0.577366,-0.180382,-0.180382,1613160000,94478000,0.109622,0.618091,-0.224576,-0.224576,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",65,"D3-F0-cod-DM-prior-6"
"571",1470950000,60692800,0.123367,0.584657,-0.564236,-0.564236,1578640000,87840000,0.112,0.624916,-0.290528,-0.290528,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",66,"D3-F0-cod-DM-prior-6"
"572",1456670000,91381900,0.126327,0.591765,-0.152062,-0.152062,1585380000,101093000,0.114246,0.631217,-0.151367,-0.151367,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",67,"D3-F0-cod-DM-prior-6"
"573",1423700000,72263500,0.129286,0.598696,-0.379781,-0.379781,1.562e+09,95805500,0.11559,0.634922,-0.200308,-0.200308,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",68,"D3-F0-cod-DM-prior-6"
"574",1371860000,120685000,0.132245,0.605456,0.144672,0.144672,1517310000,121814000,0.117674,0.640574,0.0493491,0.0493491,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",69,"D3-F0-cod-DM-prior-6"
"575",1313940000,103673000,0.135204,0.61205,0.00659326,0.00659326,1458720000,137711000,0.119379,0.645112,0.18518,0.18518,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",70,"D3-F0-cod-DM-prior-6"
"576",1260580000,115032000,0.138163,0.618484,0.124265,0.124265,1397690000,146515000,0.122676,0.65368,0.26183,0.26183,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",71,"D3-F0-cod-DM-prior-6"
"577",1229960000,83204700,0.141122,0.624761,-0.191338,-0.191338,1350530000,63580900,0.126061,0.6622,-0.560892,-0.560892,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",72,"D3-F0-cod-DM-prior-6"
