"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1127",4220620000,114808000,0,1.11022e-16,-0.145593,-0.145593,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",2,"D3","F0","cod-MI",16,"D3-F0-cod-MI-2"
"1128",4239840000,187836000,0,1.11022e-16,0.346128,0.346128,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",2,"D3","F0","cod-MI",17,"D3-F0-cod-MI-2"
"1129",4221660000,50996900,0,1.11022e-16,-0.957117,-0.957117,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",2,"D3","F0","cod-MI",18,"D3-F0-cod-MI-2"
"1130",4206780000,115239000,0,1.11022e-16,-0.14141,-0.14141,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",2,"D3","F0","cod-MI",19,"D3-F0-cod-MI-2"
"1131",4189920000,76991200,0,1.11022e-16,-0.544202,-0.544202,4629450000,143802000,0,0,-0.0403406,-0.0403406,"D3-F0-cod-MI",2,"D3","F0","cod-MI",20,"D3-F0-cod-MI-2"
"1132",4127940000,102730000,0,1.11022e-16,-0.253814,-0.253814,4615700000,127471000,0,0,-0.157603,-0.157603,"D3-F0-cod-MI",2,"D3","F0","cod-MI",21,"D3-F0-cod-MI-2"
"1133",4048590000,137121000,0,1.11022e-16,0.0375573,0.0375573,4600300000,149625000,0,0,0.00597751,0.00597751,"D3-F0-cod-MI",2,"D3","F0","cod-MI",22,"D3-F0-cod-MI-2"
"1134",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,4574910000,111812000,0,0,-0.2817,-0.2817,"D3-F0-cod-MI",2,"D3","F0","cod-MI",23,"D3-F0-cod-MI-2"
"1135",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,4539840000,121526000,0,0,-0.194449,-0.194449,"D3-F0-cod-MI",2,"D3","F0","cod-MI",24,"D3-F0-cod-MI-2"
"1136",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,4497190000,151671000,0,0,0.0313318,0.0313318,"D3-F0-cod-MI",2,"D3","F0","cod-MI",25,"D3-F0-cod-MI-2"
"1137",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,4434580000,188351000,0.00420998,0.0401933,0.252773,0.252773,"D3-F0-cod-MI",2,"D3","F0","cod-MI",26,"D3-F0-cod-MI-2"
"1138",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,4352030000,205993000,0.0067488,0.0633693,0.344982,0.344982,"D3-F0-cod-MI",2,"D3","F0","cod-MI",27,"D3-F0-cod-MI-2"
"1139",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,4285280000,156901000,0.00931061,0.0859865,0.0749895,0.0749895,"D3-F0-cod-MI",2,"D3","F0","cod-MI",28,"D3-F0-cod-MI-2"
"1140",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,4256690000,221735000,0.0121473,0.110169,0.421835,0.421835,"D3-F0-cod-MI",2,"D3","F0","cod-MI",29,"D3-F0-cod-MI-2"
"1141",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,4254340000,192417000,0.0150839,0.134292,0.2801,0.2801,"D3-F0-cod-MI",2,"D3","F0","cod-MI",30,"D3-F0-cod-MI-2"
"1142",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,4265320000,199014000,0.0183664,0.160213,0.313431,0.313431,"D3-F0-cod-MI",2,"D3","F0","cod-MI",31,"D3-F0-cod-MI-2"
"1143",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,4300690000,135601000,0.0217933,0.186158,-0.0714315,-0.0714315,"D3-F0-cod-MI",2,"D3","F0","cod-MI",32,"D3-F0-cod-MI-2"
"1144",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4335890000,113689000,0.0250193,0.209594,-0.248854,-0.248854,"D3-F0-cod-MI",2,"D3","F0","cod-MI",33,"D3-F0-cod-MI-2"
"1145",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4350020000,97640700,0.0284469,0.2335,-0.401497,-0.401497,"D3-F0-cod-MI",2,"D3","F0","cod-MI",34,"D3-F0-cod-MI-2"
"1146",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4304240000,95190100,0.0317588,0.255673,-0.42539,-0.42539,"D3-F0-cod-MI",2,"D3","F0","cod-MI",35,"D3-F0-cod-MI-2"
"1147",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,4191920000,146497000,0.0346996,0.274638,0.00961427,0.00961427,"D3-F0-cod-MI",2,"D3","F0","cod-MI",36,"D3-F0-cod-MI-2"
"1148",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,4020310000,102957000,0.037236,0.290471,-0.336772,-0.336772,"D3-F0-cod-MI",2,"D3","F0","cod-MI",37,"D3-F0-cod-MI-2"
"1149",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3822550000,180838000,0.039853,0.306319,0.234431,0.234431,"D3-F0-cod-MI",2,"D3","F0","cod-MI",38,"D3-F0-cod-MI-2"
"1150",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3625080000,108436000,0.0426658,0.322822,-0.268319,-0.268319,"D3-F0-cod-MI",2,"D3","F0","cod-MI",39,"D3-F0-cod-MI-2"
"1151",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3440150000,167308000,0.0457809,0.340483,0.174324,0.174324,"D3-F0-cod-MI",2,"D3","F0","cod-MI",40,"D3-F0-cod-MI-2"
"1152",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3287120000,132019000,0.0487649,0.35682,-0.0544571,-0.0544571,"D3-F0-cod-MI",2,"D3","F0","cod-MI",41,"D3-F0-cod-MI-2"
"1153",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,3148630000,164176000,0.0516728,0.372217,0.171496,0.171496,"D3-F0-cod-MI",2,"D3","F0","cod-MI",42,"D3-F0-cod-MI-2"
"1154",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,3039970000,154293000,0.0543375,0.385891,0.116107,0.116107,"D3-F0-cod-MI",2,"D3","F0","cod-MI",43,"D3-F0-cod-MI-2"
"1155",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2948380000,121631000,0.0575305,0.40175,-0.115757,-0.115757,"D3-F0-cod-MI",2,"D3","F0","cod-MI",44,"D3-F0-cod-MI-2"
"1156",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2879330000,144707000,0.0613652,0.420073,0.0627086,0.0627086,"D3-F0-cod-MI",2,"D3","F0","cod-MI",45,"D3-F0-cod-MI-2"
"1157",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2811180000,220114000,0.0650263,0.436866,0.487027,0.487027,"D3-F0-cod-MI",2,"D3","F0","cod-MI",46,"D3-F0-cod-MI-2"
"1158",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2734890000,116971000,0.0682085,0.450931,-0.139458,-0.139458,"D3-F0-cod-MI",2,"D3","F0","cod-MI",47,"D3-F0-cod-MI-2"
"1159",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2681770000,124068000,0.072207,0.467941,-0.0763971,-0.0763971,"D3-F0-cod-MI",2,"D3","F0","cod-MI",48,"D3-F0-cod-MI-2"
"1160",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2647460000,136187000,0.075886,0.482968,0.0195742,0.0195742,"D3-F0-cod-MI",2,"D3","F0","cod-MI",49,"D3-F0-cod-MI-2"
"1161",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2586450000,133131000,0.0797112,0.497992,0.00196064,0.00196064,"D3-F0-cod-MI",2,"D3","F0","cod-MI",50,"D3-F0-cod-MI-2"
"1162",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2509820000,117217000,0.0828913,0.510037,-0.118653,-0.118653,"D3-F0-cod-MI",2,"D3","F0","cod-MI",51,"D3-F0-cod-MI-2"
"1163",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2426080000,82922700,0.0859027,0.521086,-0.457028,-0.457028,"D3-F0-cod-MI",2,"D3","F0","cod-MI",52,"D3-F0-cod-MI-2"
"1164",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2334420000,115378000,0.0879968,0.528572,-0.117692,-0.117692,"D3-F0-cod-MI",2,"D3","F0","cod-MI",53,"D3-F0-cod-MI-2"
"1165",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2227350000,142958000,0.0889575,0.531954,0.10803,0.10803,"D3-F0-cod-MI",2,"D3","F0","cod-MI",54,"D3-F0-cod-MI-2"
"1166",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2110360000,147715000,0.0893972,0.533491,0.154348,0.154348,"D3-F0-cod-MI",2,"D3","F0","cod-MI",55,"D3-F0-cod-MI-2"
"1167",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,2012370000,125609000,0.089238,0.532935,0.00466252,0.00466252,"D3-F0-cod-MI",2,"D3","F0","cod-MI",56,"D3-F0-cod-MI-2"
"1168",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1946850000,107001000,0.0895707,0.534095,-0.146753,-0.146753,"D3-F0-cod-MI",2,"D3","F0","cod-MI",57,"D3-F0-cod-MI-2"
"1169",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1904640000,183786000,0.0910097,0.539069,0.4002,0.4002,"D3-F0-cod-MI",2,"D3","F0","cod-MI",58,"D3-F0-cod-MI-2"
"1170",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1865280000,112908000,0.0930694,0.546065,-0.0811713,-0.0811713,"D3-F0-cod-MI",2,"D3","F0","cod-MI",59,"D3-F0-cod-MI-2"
"1171",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1838450000,94397500,0.0984719,0.563746,-0.256138,-0.256138,"D3-F0-cod-MI",2,"D3","F0","cod-MI",60,"D3-F0-cod-MI-2"
"1172",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1825120000,93202900,0.104082,0.581139,-0.2668,-0.2668,"D3-F0-cod-MI",2,"D3","F0","cod-MI",61,"D3-F0-cod-MI-2"
"1173",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1785810000,56690800,0.107603,0.591583,-0.7577,-0.7577,"D3-F0-cod-MI",2,"D3","F0","cod-MI",62,"D3-F0-cod-MI-2"
"1174",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1722580000,142385000,0.111047,0.601461,0.173813,0.173813,"D3-F0-cod-MI",2,"D3","F0","cod-MI",63,"D3-F0-cod-MI-2"
"1175",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1633040000,138207000,0.112965,0.606824,0.160204,0.160204,"D3-F0-cod-MI",2,"D3","F0","cod-MI",64,"D3-F0-cod-MI-2"
"1176",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1538790000,143804000,0.115213,0.612988,0.218639,0.218639,"D3-F0-cod-MI",2,"D3","F0","cod-MI",65,"D3-F0-cod-MI-2"
"1177",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1477880000,95344100,0.116299,0.615918,-0.179151,-0.179151,"D3-F0-cod-MI",2,"D3","F0","cod-MI",66,"D3-F0-cod-MI-2"
"1178",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1446030000,87381900,0.120503,0.626985,-0.259101,-0.259101,"D3-F0-cod-MI",2,"D3","F0","cod-MI",67,"D3-F0-cod-MI-2"
"1179",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1422210000,161501000,0.12443,0.636941,0.360723,0.360723,"D3-F0-cod-MI",2,"D3","F0","cod-MI",68,"D3-F0-cod-MI-2"
"1180",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1382360000,154584000,0.127591,0.644695,0.326673,0.326673,"D3-F0-cod-MI",2,"D3","F0","cod-MI",69,"D3-F0-cod-MI-2"
"1181",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1346600000,111060000,0.131062,0.652958,0.005139,0.005139,"D3-F0-cod-MI",2,"D3","F0","cod-MI",70,"D3-F0-cod-MI-2"
"1182",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1338290000,144413000,0.135759,0.663731,0.269924,0.269924,"D3-F0-cod-MI",2,"D3","F0","cod-MI",71,"D3-F0-cod-MI-2"
"1183",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1332970000,80206700,0.139717,0.672465,-0.316741,-0.316741,"D3-F0-cod-MI",2,"D3","F0","cod-MI",72,"D3-F0-cod-MI-2"
"1184",1346500000,83021400,0.144082,0.630889,-0.223467,-0.223467,1321300000,105521000,0.145675,0.68505,-0.0393179,-0.0393179,"D3-F0-cod-MI",2,"D3","F0","cod-MI",73,"D3-F0-cod-MI-2"
"1185",1340090000,50350700,0.147041,0.63687,-0.72202,-0.72202,1296540000,120390000,0.150347,0.694467,0.0992778,0.0992778,"D3-F0-cod-MI",2,"D3","F0","cod-MI",74,"D3-F0-cod-MI-2"
"1186",1301180000,122270000,0.15,0.64271,0.174773,0.174773,1246040000,133062000,0.153687,0.70097,0.213842,0.213842,"D3-F0-cod-MI",2,"D3","F0","cod-MI",75,"D3-F0-cod-MI-2"
"1187",1237710000,175334000,0.15,0.64271,0.551918,0.551918,1194190000,155067000,0.149529,0.692846,0.382793,0.382793,"D3-F0-cod-MI",2,"D3","F0","cod-MI",76,"D3-F0-cod-MI-2"
"1188",1172200000,87609500,0.14625,0.635286,-0.12311,-0.12311,1160840000,78741200,0.142357,0.678123,-0.284065,-0.284065,"D3-F0-cod-MI",2,"D3","F0","cod-MI",77,"D3-F0-cod-MI-2"
"1189",1161910000,81943900,0.1425,0.627632,-0.186856,-0.186856,1157750000,91602100,0.141767,0.676872,-0.131747,-0.131747,"D3-F0-cod-MI",2,"D3","F0","cod-MI",78,"D3-F0-cod-MI-2"
"1190",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1160010000,130156000,0.141883,0.677116,0.21878,0.21878,"D3-F0-cod-MI",2,"D3","F0","cod-MI",79,"D3-F0-cod-MI-2"
"1191",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1140530000,107759000,0.140875,0.674964,0.0365165,0.0365165,"D3-F0-cod-MI",2,"D3","F0","cod-MI",80,"D3-F0-cod-MI-2"
"1192",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1121840000,68240400,0.142248,0.677892,-0.413866,-0.413866,"D3-F0-cod-MI",2,"D3","F0","cod-MI",81,"D3-F0-cod-MI-2"
"1193",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1110100000,127025000,0.145327,0.684332,0.211636,0.211636,"D3-F0-cod-MI",2,"D3","F0","cod-MI",82,"D3-F0-cod-MI-2"
"1194",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1084510000,76593100,0.144748,0.683134,-0.284924,-0.284924,"D3-F0-cod-MI",2,"D3","F0","cod-MI",83,"D3-F0-cod-MI-2"
"1195",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,1054880000,108679000,0.142258,0.677914,0.0761975,0.0761975,"D3-F0-cod-MI",2,"D3","F0","cod-MI",84,"D3-F0-cod-MI-2"
"1196",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,1034940000,173874000,0.137739,0.668139,0.553976,0.553976,"D3-F0-cod-MI",2,"D3","F0","cod-MI",85,"D3-F0-cod-MI-2"
"1197",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,1015670000,93605700,0.12784,0.645298,-0.0574499,-0.0574499,"D3-F0-cod-MI",2,"D3","F0","cod-MI",86,"D3-F0-cod-MI-2"
"1198",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,1033240000,79896100,0.118206,0.620992,-0.222948,-0.222948,"D3-F0-cod-MI",2,"D3","F0","cod-MI",87,"D3-F0-cod-MI-2"
"1199",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1082830000,151488000,0.111813,0.603615,0.397696,0.397696,"D3-F0-cod-MI",2,"D3","F0","cod-MI",88,"D3-F0-cod-MI-2"
"1200",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1119670000,108553000,0.104507,0.582421,0.0510966,0.0510966,"D3-F0-cod-MI",2,"D3","F0","cod-MI",89,"D3-F0-cod-MI-2"
"1201",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1161210000,89761100,0.0976353,0.56107,-0.153201,-0.153201,"D3-F0-cod-MI",2,"D3","F0","cod-MI",90,"D3-F0-cod-MI-2"
"1202",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1221800000,93307400,0.0920549,0.542637,-0.133773,-0.133773,"D3-F0-cod-MI",2,"D3","F0","cod-MI",91,"D3-F0-cod-MI-2"
"1203",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1273780000,127571000,0.0867228,0.524036,0.163632,0.163632,"D3-F0-cod-MI",2,"D3","F0","cod-MI",92,"D3-F0-cod-MI-2"
"1204",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1313340000,84891800,0.0819665,0.506575,-0.254698,-0.254698,"D3-F0-cod-MI",2,"D3","F0","cod-MI",93,"D3-F0-cod-MI-2"
"1205",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1353220000,96538500,0.0786114,0.493733,-0.136713,-0.136713,"D3-F0-cod-MI",2,"D3","F0","cod-MI",94,"D3-F0-cod-MI-2"
"1206",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1394920000,99128600,0.0751111,0.479851,-0.120762,-0.120762,"D3-F0-cod-MI",2,"D3","F0","cod-MI",95,"D3-F0-cod-MI-2"
"1207",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1424850000,103158000,0.0708057,0.462062,-0.088154,-0.088154,"D3-F0-cod-MI",2,"D3","F0","cod-MI",96,"D3-F0-cod-MI-2"
"1208",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1453480000,129365000,0.067474,0.447727,0.131529,0.131529,"D3-F0-cod-MI",2,"D3","F0","cod-MI",97,"D3-F0-cod-MI-2"
"1209",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1482730000,154855000,0.0637353,0.43102,0.304762,0.304762,"D3-F0-cod-MI",2,"D3","F0","cod-MI",98,"D3-F0-cod-MI-2"
"1210",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1522920000,108585000,0.0606928,0.416916,-0.0589357,-0.0589357,"D3-F0-cod-MI",2,"D3","F0","cod-MI",99,"D3-F0-cod-MI-2"
"1211",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1589290000,125494000,0.0595901,0.411688,0.000181775,0.000181775,"D3-F0-cod-MI",2,"D3","F0","cod-MI",100,"D3-F0-cod-MI-2"
"1212",NA,NA,NA,NA,NA,NA,1670900000,127430000,0,0,0,0,"D3-F0-cod-MI",2,"D3","F0","cod-MI",101,"D3-F0-cod-MI-2"
"1213",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",1,"D3-F0-cod-MI-3"
"1214",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",2,"D3-F0-cod-MI-3"
"1215",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",3,"D3-F0-cod-MI-3"
"1216",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",4,"D3-F0-cod-MI-3"
"1217",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",5,"D3-F0-cod-MI-3"
"1218",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",6,"D3-F0-cod-MI-3"
"1219",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",7,"D3-F0-cod-MI-3"
"1220",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",8,"D3-F0-cod-MI-3"
"1221",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",9,"D3-F0-cod-MI-3"
"1222",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",10,"D3-F0-cod-MI-3"
"1223",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",11,"D3-F0-cod-MI-3"
"1224",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",12,"D3-F0-cod-MI-3"
"1225",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",13,"D3-F0-cod-MI-3"
"1226",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",14,"D3-F0-cod-MI-3"
"1227",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",15,"D3-F0-cod-MI-3"
"1228",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",16,"D3-F0-cod-MI-3"
"1229",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",17,"D3-F0-cod-MI-3"
"1230",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",18,"D3-F0-cod-MI-3"
"1231",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",3,"D3","F0","cod-MI",19,"D3-F0-cod-MI-3"
"1232",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,4031140000,134963000,0,0,0.0339887,0.0339887,"D3-F0-cod-MI",3,"D3","F0","cod-MI",20,"D3-F0-cod-MI-3"
"1233",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,4025300000,126143000,0,0,-0.0305125,-0.0305125,"D3-F0-cod-MI",3,"D3","F0","cod-MI",21,"D3-F0-cod-MI-3"
"1234",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,4025730000,118543000,0,0,-0.0897911,-0.0897911,"D3-F0-cod-MI",3,"D3","F0","cod-MI",22,"D3-F0-cod-MI-3"
"1235",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,4024790000,116732000,0,0,-0.102274,-0.102274,"D3-F0-cod-MI",3,"D3","F0","cod-MI",23,"D3-F0-cod-MI-3"
"1236",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,4016240000,179843000,0,0,0.333108,0.333108,"D3-F0-cod-MI",3,"D3","F0","cod-MI",24,"D3-F0-cod-MI-3"
"1237",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,3996570000,137434000,0,0,0.0677265,0.0677265,"D3-F0-cod-MI",3,"D3","F0","cod-MI",25,"D3-F0-cod-MI-3"
"1238",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,3985970000,117142000,0.00487544,0.034749,-0.0887814,-0.0887814,"D3-F0-cod-MI",3,"D3","F0","cod-MI",26,"D3-F0-cod-MI-3"
"1239",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,3982360000,104923000,0.00756826,0.0530943,-0.198814,-0.198814,"D3-F0-cod-MI",3,"D3","F0","cod-MI",27,"D3-F0-cod-MI-3"
"1240",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3967180000,168347000,0.0101852,0.0703758,0.274521,0.274521,"D3-F0-cod-MI",3,"D3","F0","cod-MI",28,"D3-F0-cod-MI-3"
"1241",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3928070000,111347000,0.0127373,0.0867309,-0.137462,-0.137462,"D3-F0-cod-MI",3,"D3","F0","cod-MI",29,"D3-F0-cod-MI-3"
"1242",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3880150000,98313100,0.0154979,0.10389,-0.260219,-0.260219,"D3-F0-cod-MI",3,"D3","F0","cod-MI",30,"D3-F0-cod-MI-3"
"1243",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3835790000,82103600,0.0180316,0.119173,-0.438749,-0.438749,"D3-F0-cod-MI",3,"D3","F0","cod-MI",31,"D3-F0-cod-MI-3"
"1244",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3766750000,87843800,0.02036,0.132839,-0.368535,-0.368535,"D3-F0-cod-MI",3,"D3","F0","cod-MI",32,"D3-F0-cod-MI-3"
"1245",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3667340000,285553000,0.0226379,0.145869,0.814286,0.814286,"D3-F0-cod-MI",3,"D3","F0","cod-MI",33,"D3-F0-cod-MI-3"
"1246",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3538260000,109470000,0.0248559,0.158247,-0.139048,-0.139048,"D3-F0-cod-MI",3,"D3","F0","cod-MI",34,"D3-F0-cod-MI-3"
"1247",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3451970000,87948100,0.0283856,0.177335,-0.354106,-0.354106,"D3-F0-cod-MI",3,"D3","F0","cod-MI",35,"D3-F0-cod-MI-3"
"1248",2856590000,70104800,0.0345918,0.247265,-0.578259,-0.578259,3441710000,103410000,0.0303913,0.187862,-0.19168,-0.19168,"D3-F0-cod-MI",3,"D3","F0","cod-MI",36,"D3-F0-cod-MI-3"
"1249",2801070000,84755000,0.037551,0.264136,-0.384886,-0.384886,3413890000,148543000,0.0318602,0.195429,0.171778,0.171778,"D3-F0-cod-MI",3,"D3","F0","cod-MI",37,"D3-F0-cod-MI-3"
"1250",2730790000,115023000,0.0405102,0.280463,-0.0747682,-0.0747682,3360460000,118864000,0.0339363,0.205924,-0.0485958,-0.0485958,"D3-F0-cod-MI",3,"D3","F0","cod-MI",38,"D3-F0-cod-MI-3"
"1251",2637340000,75888000,0.0434694,0.296267,-0.48398,-0.48398,3299360000,105923000,0.0360877,0.216559,-0.160891,-0.160891,"D3-F0-cod-MI",3,"D3","F0","cod-MI",39,"D3-F0-cod-MI-3"
"1252",2541900000,146398000,0.0464286,0.31157,0.180354,0.180354,3244270000,116209000,0.0379428,0.225539,-0.0654342,-0.0654342,"D3-F0-cod-MI",3,"D3","F0","cod-MI",40,"D3-F0-cod-MI-3"
"1253",2451240000,74024000,0.0493878,0.326393,-0.494218,-0.494218,3180390000,80591500,0.0394671,0.232789,-0.428108,-0.428108,"D3-F0-cod-MI",3,"D3","F0","cod-MI",41,"D3-F0-cod-MI-3"
