"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"404",NA,NA,NA,NA,NA,NA,2095090000,123291000,0,0,0,0,"D0-F0-cod",4,"D0","F0","cod",101,"D0-F0-cod-4"
"405",4084180000,195284000,0,1.11022e-16,0.389964,0.389964,3774790000,120793000,0,0,-0.0344513,-0.0344513,"D0-F0-cod",5,"D0","F0","cod",1,"D0-F0-cod-5"
"406",4084220000,67626100,0,1.11022e-16,-0.670496,-0.670496,3774780000,120433000,0,0,-0.0345581,-0.0345581,"D0-F0-cod",5,"D0","F0","cod",2,"D0-F0-cod-5"
"407",4103290000,101374000,0,1.11022e-16,-0.266304,-0.266304,3773560000,119582000,0,0,-0.0387256,-0.0387256,"D0-F0-cod",5,"D0","F0","cod",3,"D0-F0-cod-5"
"408",4131260000,176106000,0,1.11022e-16,0.285064,0.285064,3769160000,118490000,0,0,-0.044865,-0.044865,"D0-F0-cod",5,"D0","F0","cod",4,"D0-F0-cod-5"
"409",4113770000,129319000,0,1.11022e-16,-0.0231748,-0.0231748,3761640000,117262000,0,0,-0.0521289,-0.0521289,"D0-F0-cod",5,"D0","F0","cod",5,"D0-F0-cod-5"
"410",4093450000,250532000,0,1.11022e-16,0.638791,0.638791,3750940000,117168000,0,0,-0.0496669,-0.0496669,"D0-F0-cod",5,"D0","F0","cod",6,"D0-F0-cod-5"
"411",4092910000,132346000,0,1.11022e-16,0.000641671,0.000641671,3737140000,116812000,0,0,-0.0493285,-0.0493285,"D0-F0-cod",5,"D0","F0","cod",7,"D0-F0-cod-5"
"412",4127380000,149881000,0,1.11022e-16,0.123945,0.123945,3720730000,116718000,0,0,-0.0466604,-0.0466604,"D0-F0-cod",5,"D0","F0","cod",8,"D0-F0-cod-5"
"413",4217670000,119582000,0,1.11022e-16,-0.104756,-0.104756,3702670000,116178000,0,0,-0.0477476,-0.0477476,"D0-F0-cod",5,"D0","F0","cod",9,"D0-F0-cod-5"
"414",4300890000,148731000,0,1.11022e-16,0.110847,0.110847,3683790000,114170000,0,0,-0.0615999,-0.0615999,"D0-F0-cod",5,"D0","F0","cod",10,"D0-F0-cod-5"
"415",4370380000,145112000,0,1.11022e-16,0.0841599,0.0841599,3664790000,112553000,0,0,-0.0722719,-0.0722719,"D0-F0-cod",5,"D0","F0","cod",11,"D0-F0-cod-5"
"416",4413610000,134245000,0,1.11022e-16,0.00507753,0.00507753,3645560000,110558000,0,0,-0.0865498,-0.0865498,"D0-F0-cod",5,"D0","F0","cod",12,"D0-F0-cod-5"
"417",4444340000,196325000,0,1.11022e-16,0.384311,0.384311,3625280000,109131000,0,0,-0.0958906,-0.0958906,"D0-F0-cod",5,"D0","F0","cod",13,"D0-F0-cod-5"
"418",4460030000,109554000,0,1.11022e-16,-0.19948,-0.19948,3603270000,108288000,0,0,-0.0999096,-0.0999096,"D0-F0-cod",5,"D0","F0","cod",14,"D0-F0-cod-5"
"419",4478600000,85788300,0,1.11022e-16,-0.444532,-0.444532,3578940000,107616000,0,0,-0.102306,-0.102306,"D0-F0-cod",5,"D0","F0","cod",15,"D0-F0-cod-5"
"420",4505820000,87432400,0,1.11022e-16,-0.4263,-0.4263,3552340000,107307000,0,0,-0.101243,-0.101243,"D0-F0-cod",5,"D0","F0","cod",16,"D0-F0-cod-5"
"421",4491970000,165935000,0,1.11022e-16,0.214812,0.214812,3.524e+09,123735000,0,0,0.0452282,0.0452282,"D0-F0-cod",5,"D0","F0","cod",17,"D0-F0-cod-5"
"422",4430590000,73718300,0,1.11022e-16,-0.594819,-0.594819,3494700000,106594000,0,0,-0.0998121,-0.0998121,"D0-F0-cod",5,"D0","F0","cod",18,"D0-F0-cod-5"
"423",4352380000,64094000,0,1.11022e-16,-0.732468,-0.732468,3470130000,105589000,0,0,-0.105392,-0.105392,"D0-F0-cod",5,"D0","F0","cod",19,"D0-F0-cod-5"
"424",4275570000,84466900,0,1.11022e-16,-0.454174,-0.454174,3453590000,121778000,0,0,0.0408264,0.0408264,"D0-F0-cod",5,"D0","F0","cod",20,"D0-F0-cod-5"
"425",4159600000,140160000,0,1.11022e-16,0.0558495,0.0558495,3436170000,107382000,0,0,-0.0813592,-0.0813592,"D0-F0-cod",5,"D0","F0","cod",21,"D0-F0-cod-5"
"426",4016250000,188521000,0,1.11022e-16,0.356994,0.356994,3422150000,111410000,0,0,-0.0410553,-0.0410553,"D0-F0-cod",5,"D0","F0","cod",22,"D0-F0-cod-5"
"427",3879880000,75515100,0,1.11022e-16,-0.553094,-0.553094,3414330000,112545000,0,0,-0.0277073,-0.0277073,"D0-F0-cod",5,"D0","F0","cod",23,"D0-F0-cod-5"
"428",3798600000,91186500,0,1.11022e-16,-0.361513,-0.361513,3406150000,105858000,0,0,-0.0857346,-0.0857346,"D0-F0-cod",5,"D0","F0","cod",24,"D0-F0-cod-5"
"429",3761660000,174597000,0,1.11022e-16,0.289464,0.289464,3399840000,192206000,0,0,0.513892,0.513892,"D0-F0-cod",5,"D0","F0","cod",25,"D0-F0-cod-5"
"430",3714270000,183236000,0.005,0.0424814,0.339604,0.339604,3393440000,95360600,0.00550369,0.0438137,-0.183852,-0.183852,"D0-F0-cod",5,"D0","F0","cod",26,"D0-F0-cod-5"
"431",3667610000,72021400,0.00795918,0.0663941,-0.592352,-0.592352,3390390000,82644900,0.00871009,0.0680035,-0.326831,-0.326831,"D0-F0-cod",5,"D0","F0","cod",27,"D0-F0-cod-5"
"432",3666470000,226850000,0.0109184,0.0894459,0.555018,0.555018,3409830000,186750000,0.0118912,0.0910915,0.487544,0.487544,"D0-F0-cod",5,"D0","F0","cod",28,"D0-F0-cod-5"
"433",3673920000,62791600,0.0138776,0.111677,-0.729747,-0.729747,3396680000,143106000,0.0151805,0.114059,0.221929,0.221929,"D0-F0-cod",5,"D0","F0","cod",29,"D0-F0-cod-5"
"434",3678100000,151285000,0.0168367,0.133126,0.149429,0.149429,3376180000,128831000,0.0187652,0.138095,0.117738,0.117738,"D0-F0-cod",5,"D0","F0","cod",30,"D0-F0-cod-5"
"435",3698400000,323510000,0.0197959,0.153829,0.908684,0.908684,3382420000,234609000,0.0218503,0.157992,0.716884,0.716884,"D0-F0-cod",5,"D0","F0","cod",31,"D0-F0-cod-5"
"436",3674470000,249116000,0.0227551,0.173819,0.648328,0.648328,3386620000,205411000,0.024967,0.177389,0.583793,0.583793,"D0-F0-cod",5,"D0","F0","cod",32,"D0-F0-cod-5"
"437",3705160000,132737000,0.0257143,0.193128,0.0175555,0.0175555,3411420000,118604000,0.0287139,0.199816,0.0334944,0.0334944,"D0-F0-cod",5,"D0","F0","cod",33,"D0-F0-cod-5"
"438",3838490000,111310000,0.0286735,0.211787,-0.16359,-0.16359,3489340000,103298000,0.0323888,0.220916,-0.10796,-0.10796,"D0-F0-cod",5,"D0","F0","cod",34,"D0-F0-cod-5"
"439",3983140000,139100000,0.0316327,0.229823,0.0541152,0.0541152,3565990000,98505200,0.0359821,0.240734,-0.158572,-0.158572,"D0-F0-cod",5,"D0","F0","cod",35,"D0-F0-cod-5"
"440",4062800000,107498000,0.0345918,0.247265,-0.206309,-0.206309,3587760000,112709000,0.0397866,0.260887,-0.0247314,-0.0247314,"D0-F0-cod",5,"D0","F0","cod",36,"D0-F0-cod-5"
"441",4070260000,119179000,0.037551,0.264136,-0.103399,-0.103399,3546640000,94506400,0.0438285,0.281412,-0.199242,-0.199242,"D0-F0-cod",5,"D0","F0","cod",37,"D0-F0-cod-5"
"442",4014170000,56279800,0.0405102,0.280463,-0.851809,-0.851809,3451920000,56581500,0.0478378,0.300919,-0.708338,-0.708338,"D0-F0-cod",5,"D0","F0","cod",38,"D0-F0-cod-5"
"443",3898020000,55831000,0.0434694,0.296267,-0.855751,-0.855751,3319910000,80751200,0.0517761,0.319299,-0.346883,-0.346883,"D0-F0-cod",5,"D0","F0","cod",39,"D0-F0-cod-5"
"444",3728820000,101716000,0.0464286,0.31157,-0.249559,-0.249559,3146860000,72789000,0.0555512,0.33623,-0.44246,-0.44246,"D0-F0-cod",5,"D0","F0","cod",40,"D0-F0-cod-5"
"445",3497770000,121940000,0.0493878,0.326393,-0.0586448,-0.0586448,2940050000,164278000,0.059245,0.352176,0.382534,0.382534,"D0-F0-cod",5,"D0","F0","cod",41,"D0-F0-cod-5"
"446",3243060000,217765000,0.0523469,0.340755,0.533246,0.533246,2726660000,178721000,0.0629311,0.367508,0.479746,0.479746,"D0-F0-cod",5,"D0","F0","cod",42,"D0-F0-cod-5"
"447",3010440000,90554600,0.0553061,0.354676,-0.331639,-0.331639,2540780000,154188000,0.0664576,0.381658,0.344971,0.344971,"D0-F0-cod",5,"D0","F0","cod",43,"D0-F0-cod-5"
"448",2847170000,252396000,0.0582653,0.368172,0.703351,0.703351,2434890000,156244000,0.0694289,0.393205,0.36635,0.36635,"D0-F0-cod",5,"D0","F0","cod",44,"D0-F0-cod-5"
"449",2753900000,329725000,0.0612245,0.38126,0.976768,0.976768,2395890000,237772000,0.0708701,0.398687,0.789399,0.789399,"D0-F0-cod",5,"D0","F0","cod",45,"D0-F0-cod-5"
"450",2706210000,98020400,0.0641837,0.393957,-0.233016,-0.233016,2398850000,95832300,0.0741154,0.410753,-0.119556,-0.119556,"D0-F0-cod",5,"D0","F0","cod",46,"D0-F0-cod-5"
"451",2786940000,208875000,0.0671429,0.406277,0.518024,0.518024,2447460000,136860000,0.0796479,0.430476,0.232888,0.232888,"D0-F0-cod",5,"D0","F0","cod",47,"D0-F0-cod-5"
"452",2922260000,88854500,0.070102,0.418235,-0.345348,-0.345348,2514400000,90888000,0.0833786,0.443205,-0.181605,-0.181605,"D0-F0-cod",5,"D0","F0","cod",48,"D0-F0-cod-5"
"453",3012180000,125869000,0.0730612,0.429845,-0.00245545,-0.00245545,2530140000,105029000,0.0898939,0.464402,-0.0381728,-0.0381728,"D0-F0-cod",5,"D0","F0","cod",49,"D0-F0-cod-5"
"454",3065280000,85744600,0.0760204,0.441121,-0.389342,-0.389342,2501770000,94250400,0.0954207,0.481417,-0.144323,-0.144323,"D0-F0-cod",5,"D0","F0","cod",50,"D0-F0-cod-5"
"455",3034120000,61143400,0.0789796,0.452073,-0.725732,-0.725732,2419330000,70599300,0.101569,0.499375,-0.426802,-0.426802,"D0-F0-cod",5,"D0","F0","cod",51,"D0-F0-cod-5"
"456",2943490000,117316000,0.0819388,0.462715,-0.0687657,-0.0687657,2303460000,124690000,0.10677,0.513821,0.151789,0.151789,"D0-F0-cod",5,"D0","F0","cod",52,"D0-F0-cod-5"
"457",2787630000,88128800,0.084898,0.473058,-0.344961,-0.344961,2159630000,100765000,0.11113,0.525437,-0.0478196,-0.0478196,"D0-F0-cod",5,"D0","F0","cod",53,"D0-F0-cod-5"
"458",2599600000,42072600,0.0878571,0.483113,-1.07103,-1.07103,2010360000,80602500,0.115579,0.536849,-0.25533,-0.25533,"D0-F0-cod",5,"D0","F0","cod",54,"D0-F0-cod-5"
"459",2417240000,151037000,0.0908163,0.49289,0.221809,0.221809,1886050000,100931000,0.117487,0.541611,-0.0156321,-0.0156321,"D0-F0-cod",5,"D0","F0","cod",55,"D0-F0-cod-5"
"460",2224830000,117289000,0.0937755,0.502399,-0.0132349,-0.0132349,1772700000,106477000,0.117701,0.542142,0.0529269,0.0529269,"D0-F0-cod",5,"D0","F0","cod",56,"D0-F0-cod-5"
"461",2047910000,74224700,0.0967347,0.51165,-0.451773,-0.451773,1671840000,89930200,0.120185,0.548217,-0.101069,-0.101069,"D0-F0-cod",5,"D0","F0","cod",57,"D0-F0-cod-5"
"462",1929550000,80369700,0.0996939,0.520651,-0.357813,-0.357813,1592060000,57564700,0.122972,0.554884,-0.534253,-0.534253,"D0-F0-cod",5,"D0","F0","cod",58,"D0-F0-cod-5"
"463",1831410000,79501300,0.102653,0.529412,-0.355491,-0.355491,1527010000,78669900,0.124641,0.558805,-0.210489,-0.210489,"D0-F0-cod",5,"D0","F0","cod",59,"D0-F0-cod-5"
"464",1733460000,113299000,0.105612,0.53794,0.0132168,0.0132168,1458420000,96625000,0.127238,0.564796,0.0080651,0.0080651,"D0-F0-cod",5,"D0","F0","cod",60,"D0-F0-cod-5"
"465",1638330000,72398200,0.108571,0.546244,-0.419182,-0.419182,1378610000,73576200,0.131519,0.574398,-0.24797,-0.24797,"D0-F0-cod",5,"D0","F0","cod",61,"D0-F0-cod-5"
"466",1556430000,105160000,0.111531,0.554332,-0.0312836,-0.0312836,1307690000,98577400,0.136294,0.58472,0.0606224,0.0606224,"D0-F0-cod",5,"D0","F0","cod",62,"D0-F0-cod-5"
"467",1489760000,208687000,0.11449,0.56221,0.666958,0.666958,1247410000,152661000,0.13961,0.591659,0.512865,0.512865,"D0-F0-cod",5,"D0","F0","cod",63,"D0-F0-cod-5"
"468",1428180000,128556000,0.117449,0.569886,0.195295,0.195295,1194700000,80969200,0.144557,0.601673,-0.107265,-0.107265,"D0-F0-cod",5,"D0","F0","cod",64,"D0-F0-cod-5"
"469",1417320000,47849900,0.120408,0.577366,-0.790645,-0.790645,1175660000,83833000,0.152871,0.617654,-0.0671856,-0.0671856,"D0-F0-cod",5,"D0","F0","cod",65,"D0-F0-cod-5"
"470",1462670000,73365100,0.123367,0.584657,-0.372907,-0.372907,1180630000,80135600,0.159344,0.629405,-0.113695,-0.113695,"D0-F0-cod",5,"D0","F0","cod",66,"D0-F0-cod-5"
"471",1483490000,92148000,0.126327,0.591765,-0.149219,-0.149219,1164250000,71597100,0.165588,0.640206,-0.221699,-0.221699,"D0-F0-cod",5,"D0","F0","cod",67,"D0-F0-cod-5"
"472",1453650000,123149000,0.129286,0.598696,0.146918,0.146918,1132910000,136968000,0.169869,0.647324,0.436226,0.436226,"D0-F0-cod",5,"D0","F0","cod",68,"D0-F0-cod-5"
"473",1401810000,71368100,0.132245,0.605456,-0.387443,-0.387443,1088180000,107369000,0.175009,0.655578,0.206683,0.206683,"D0-F0-cod",5,"D0","F0","cod",69,"D0-F0-cod-5"
"474",1354080000,132672000,0.135204,0.61205,0.24352,0.24352,1050670000,78784100,0.180129,0.663498,-0.0904425,-0.0904425,"D0-F0-cod",5,"D0","F0","cod",70,"D0-F0-cod-5"
"475",1.312e+09,52209600,0.138163,0.618484,-0.678905,-0.678905,1043940000,86560100,0.175842,0.656887,0.00599644,0.00599644,"D0-F0-cod",5,"D0","F0","cod",71,"D0-F0-cod-5"
"476",1273170000,74181000,0.141122,0.624761,-0.317761,-0.317761,1041160000,67565400,0.176573,0.65803,-0.240785,-0.240785,"D0-F0-cod",5,"D0","F0","cod",72,"D0-F0-cod-5"
"477",1240790000,111454000,0.144082,0.630889,0.0979914,0.0979914,1025850000,105892000,0.176771,0.658337,0.213903,0.213903,"D0-F0-cod",5,"D0","F0","cod",73,"D0-F0-cod-5"
"478",1184950000,81173500,0.147041,0.63687,-0.203198,-0.203198,1001520000,74848700,0.176643,0.658138,-0.124243,-0.124243,"D0-F0-cod",5,"D0","F0","cod",74,"D0-F0-cod-5"
"479",1136110000,87326700,0.15,0.64271,-0.11524,-0.11524,974362000,102477000,0.179835,0.663052,0.200179,0.200179,"D0-F0-cod",5,"D0","F0","cod",75,"D0-F0-cod-5"
"480",1100830000,141507000,0.15,0.64271,0.378883,0.378883,955342000,107791000,0.176658,0.658161,0.258195,0.258195,"D0-F0-cod",5,"D0","F0","cod",76,"D0-F0-cod-5"
"481",1068800000,101148000,0.14625,0.635286,0.054028,0.054028,9.4e+08,92099600,0.17048,0.648321,0.107062,0.107062,"D0-F0-cod",5,"D0","F0","cod",77,"D0-F0-cod-5"
"482",1063580000,86611900,0.1425,0.627632,-0.0992935,-0.0992935,947538000,85653000,0.166067,0.641013,0.0314311,0.0314311,"D0-F0-cod",5,"D0","F0","cod",78,"D0-F0-cod-5"
"483",1088440000,113710000,0.13875,0.619741,0.16434,0.16434,966749000,81903000,0.161421,0.633053,-0.0209692,-0.0209692,"D0-F0-cod",5,"D0","F0","cod",79,"D0-F0-cod-5"
"484",1111290000,137314000,0.135,0.611601,0.345353,0.345353,983828000,91190500,0.15704,0.625288,0.0798639,0.0798639,"D0-F0-cod",5,"D0","F0","cod",80,"D0-F0-cod-5"
"485",1133480000,83477700,0.13125,0.603202,-0.159485,-0.159485,994871000,70207800,0.155286,0.622106,-0.185784,-0.185784,"D0-F0-cod",5,"D0","F0","cod",81,"D0-F0-cod-5"
"486",1172510000,100864000,0.1275,0.594535,0.0176835,0.0176835,1000400000,84019300,0.157037,0.625283,-0.00824891,-0.00824891,"D0-F0-cod",5,"D0","F0","cod",82,"D0-F0-cod-5"
"487",1216480000,135391000,0.12375,0.585586,0.299293,0.299293,997865000,108941000,0.157333,0.625816,0.252447,0.252447,"D0-F0-cod",5,"D0","F0","cod",83,"D0-F0-cod-5"
"488",1244800000,112075000,0.12,0.576346,0.102455,0.102455,984975000,87574800,0.158669,0.628206,0.0389716,0.0389716,"D0-F0-cod",5,"D0","F0","cod",84,"D0-F0-cod-5"
"489",1279480000,136437000,0.11625,0.5668,0.289951,0.289951,979900000,78902900,0.159603,0.629863,-0.0633705,-0.0633705,"D0-F0-cod",5,"D0","F0","cod",85,"D0-F0-cod-5"
"490",1326290000,77022000,0.1125,0.556935,-0.2936,-0.2936,986713000,76295100,0.157882,0.626802,-0.0995711,-0.0995711,"D0-F0-cod",5,"D0","F0","cod",86,"D0-F0-cod-5"
"491",1378680000,91065500,0.10875,0.546738,-0.138496,-0.138496,990038000,67339000,0.15903,0.628848,-0.225693,-0.225693,"D0-F0-cod",5,"D0","F0","cod",87,"D0-F0-cod-5"
"492",1427410000,59711900,0.105,0.536194,-0.571373,-0.571373,983812000,55876800,0.158595,0.628075,-0.40993,-0.40993,"D0-F0-cod",5,"D0","F0","cod",88,"D0-F0-cod-5"
"493",1449810000,75885700,0.10125,0.525287,-0.336445,-0.336445,968507000,72834700,0.157391,0.625921,-0.138999,-0.138999,"D0-F0-cod",5,"D0","F0","cod",89,"D0-F0-cod-5"
"494",1450020000,166992000,0.0975,0.514001,0.452229,0.452229,941327000,147141000,0.154856,0.62132,0.575039,0.575039,"D0-F0-cod",5,"D0","F0","cod",90,"D0-F0-cod-5"
"495",1426360000,62558800,0.09375,0.502318,-0.52457,-0.52457,909294000,62868900,0.151771,0.615598,-0.261857,-0.261857,"D0-F0-cod",5,"D0","F0","cod",91,"D0-F0-cod-5"
"496",1423770000,218309000,0.09,0.49022,0.725798,0.725798,907496000,152905000,0.147072,0.606618,0.627682,0.627682,"D0-F0-cod",5,"D0","F0","cod",92,"D0-F0-cod-5"
"497",1450580000,70471300,0.08625,0.477687,-0.410629,-0.410629,941081000,71671200,0.134881,0.581706,-0.144162,-0.144162,"D0-F0-cod",5,"D0","F0","cod",93,"D0-F0-cod-5"
"498",1501120000,102968000,0.0825,0.4647,-0.0417197,-0.0417197,987948000,69900500,0.130783,0.572771,-0.187573,-0.187573,"D0-F0-cod",5,"D0","F0","cod",94,"D0-F0-cod-5"
"499",1595380000,90449900,0.07875,0.451235,-0.189072,-0.189072,1059030000,78381900,0.120679,0.54941,-0.0983911,-0.0983911,"D0-F0-cod",5,"D0","F0","cod",95,"D0-F0-cod-5"
"500",1660940000,69823700,0.075,0.43727,-0.4592,-0.4592,1106870000,90081500,0.115097,0.535634,0.0251923,0.0251923,"D0-F0-cod",5,"D0","F0","cod",96,"D0-F0-cod-5"
"501",1712660000,129584000,0.07125,0.42278,0.150766,0.150766,1136450000,77474100,0.109836,0.522035,-0.13464,-0.13464,"D0-F0-cod",5,"D0","F0","cod",97,"D0-F0-cod-5"
"502",1738450000,93734700,0.0675,0.407739,-0.177118,-0.177118,1159310000,88287100,0.10284,0.502967,-0.0107307,-0.0107307,"D0-F0-cod",5,"D0","F0","cod",98,"D0-F0-cod-5"
"503",1754120000,88169700,0.06375,0.39212,-0.240716,-0.240716,1182790000,93990400,0.0965175,0.484693,0.0451707,0.0451707,"D0-F0-cod",5,"D0","F0","cod",99,"D0-F0-cod-5"
"504",1781740000,68656800,0.06,0.375892,-0.49499,-0.49499,1205460000,96047500,0.0903487,0.465835,-0.0114377,-0.0114377,"D0-F0-cod",5,"D0","F0","cod",100,"D0-F0-cod-5"
"505",NA,NA,NA,NA,NA,NA,1236480000,97957200,0,1.11022e-16,0,0,"D0-F0-cod",5,"D0","F0","cod",101,"D0-F0-cod-5"
"506",4084180000,166353000,0,1.11022e-16,0.229622,0.229622,3829590000,107893000,0,0,-0.092156,-0.092156,"D1-F0-cod",1,"D1","F0","cod",1,"D1-F0-cod-1"
"507",4084200000,165984000,0,1.11022e-16,0.227402,0.227402,3829580000,107548000,0,0,-0.0924723,-0.0924723,"D1-F0-cod",1,"D1","F0","cod",2,"D1-F0-cod-1"
"508",4094570000,79230200,0,1.11022e-16,-0.512473,-0.512473,3826200000,108125000,0,0,-0.0841258,-0.0841258,"D1-F0-cod",1,"D1","F0","cod",3,"D1-F0-cod-1"
"509",4130510000,77004500,0,1.11022e-16,-0.542136,-0.542136,3814810000,108424000,0,0,-0.0780825,-0.0780825,"D1-F0-cod",1,"D1","F0","cod",4,"D1-F0-cod-1"
"510",4161830000,135344000,0,1.11022e-16,0.020815,0.020815,3796540000,107989000,0,0,-0.0785716,-0.0785716,"D1-F0-cod",1,"D1","F0","cod",5,"D1-F0-cod-1"
"511",4143720000,154678000,0,1.11022e-16,0.154919,0.154919,3773280000,106691000,0,0,-0.0869492,-0.0869492,"D1-F0-cod",1,"D1","F0","cod",6,"D1-F0-cod-1"
"512",4095910000,93890500,0,1.11022e-16,-0.342745,-0.342745,3746980000,105169000,0,0,-0.0974797,-0.0974797,"D1-F0-cod",1,"D1","F0","cod",7,"D1-F0-cod-1"
"513",4057420000,161729000,0,1.11022e-16,0.202322,0.202322,3718950000,104455000,0,0,-0.100382,-0.100382,"D1-F0-cod",1,"D1","F0","cod",8,"D1-F0-cod-1"
"514",4024270000,119830000,0,1.11022e-16,-0.0964152,-0.0964152,3689670000,104247000,0,0,-0.0983977,-0.0983977,"D1-F0-cod",1,"D1","F0","cod",9,"D1-F0-cod-1"
"515",3991760000,101985000,0,1.11022e-16,-0.25655,-0.25655,3659460000,105011000,0,0,-0.0870679,-0.0870679,"D1-F0-cod",1,"D1","F0","cod",10,"D1-F0-cod-1"
"516",3981540000,82242500,0,1.11022e-16,-0.471352,-0.471352,3628980000,106610000,0,0,-0.0678959,-0.0678959,"D1-F0-cod",1,"D1","F0","cod",11,"D1-F0-cod-1"
"517",3964520000,105730000,0,1.11022e-16,-0.219541,-0.219541,3599310000,108854000,0,0,-0.0430292,-0.0430292,"D1-F0-cod",1,"D1","F0","cod",12,"D1-F0-cod-1"
"518",3926280000,175535000,0,1.11022e-16,0.28875,0.28875,3572080000,110933000,0,0,-0.0201493,-0.0201493,"D1-F0-cod",1,"D1","F0","cod",13,"D1-F0-cod-1"
"519",3865580000,98699600,0,1.11022e-16,-0.284824,-0.284824,3549240000,112252000,0,0,-0.00453199,-0.00453199,"D1-F0-cod",1,"D1","F0","cod",14,"D1-F0-cod-1"
"520",3819120000,64949000,0,1.11022e-16,-0.701588,-0.701588,3532570000,111881000,0,0,-0.00428194,-0.00428194,"D1-F0-cod",1,"D1","F0","cod",15,"D1-F0-cod-1"
"521",3799990000,132499000,0,1.11022e-16,0.0121023,0.0121023,3522980000,109343000,0,0,-0.0239552,-0.0239552,"D1-F0-cod",1,"D1","F0","cod",16,"D1-F0-cod-1"
"522",3760530000,140821000,0,1.11022e-16,0.0745204,0.0745204,3519960000,123633000,0,0,0.101877,0.101877,"D1-F0-cod",1,"D1","F0","cod",17,"D1-F0-cod-1"
"523",3706980000,157490000,0,1.11022e-16,0.188476,0.188476,3521170000,102266000,0,0,-0.0850351,-0.0850351,"D1-F0-cod",1,"D1","F0","cod",18,"D1-F0-cod-1"
"524",3675220000,112640000,0,1.11022e-16,-0.145422,-0.145422,3528640000,98983400,0,0,-0.115083,-0.115083,"D1-F0-cod",1,"D1","F0","cod",19,"D1-F0-cod-1"
"525",3673700000,121174000,0,1.11022e-16,-0.0723295,-0.0723295,3540580000,96194600,0,0,-0.14127,-0.14127,"D1-F0-cod",1,"D1","F0","cod",20,"D1-F0-cod-1"
"526",3695470000,151517000,0,1.11022e-16,0.15027,0.15027,3544370000,182681000,0,0,0.502826,0.502826,"D1-F0-cod",1,"D1","F0","cod",21,"D1-F0-cod-1"
"527",3716460000,182858000,0,1.11022e-16,0.337453,0.337453,3537650000,124307000,0,0,0.120988,0.120988,"D1-F0-cod",1,"D1","F0","cod",22,"D1-F0-cod-1"
"528",3745890000,163391000,0,1.11022e-16,0.22374,0.22374,3547670000,133724000,0,0,0.196484,0.196484,"D1-F0-cod",1,"D1","F0","cod",23,"D1-F0-cod-1"
"529",3803270000,180531000,0,1.11022e-16,0.321305,0.321305,3595470000,156898000,0,0,0.357268,0.357268,"D1-F0-cod",1,"D1","F0","cod",24,"D1-F0-cod-1"
"530",3892830000,85129600,0,1.11022e-16,-0.433719,-0.433719,3652470000,90123200,0,0,-0.196488,-0.196488,"D1-F0-cod",1,"D1","F0","cod",25,"D1-F0-cod-1"
"531",4003560000,124788000,0.005,0.0424814,-0.0551646,-0.0551646,3726960000,88271100,0.00551126,0.0429812,-0.217179,-0.217179,"D1-F0-cod",1,"D1","F0","cod",26,"D1-F0-cod-1"
"532",4086640000,124974000,0.00795918,0.0663941,-0.0564624,-0.0564624,3780740000,133507000,0.00873091,0.0667803,0.194596,0.194596,"D1-F0-cod",1,"D1","F0","cod",27,"D1-F0-cod-1"
"533",4109620000,185219000,0.0109184,0.0894459,0.336218,0.336218,3785750000,203529000,0.0120428,0.0903166,0.616075,0.616075,"D1-F0-cod",1,"D1","F0","cod",28,"D1-F0-cod-1"
"534",4094340000,164984000,0.0138776,0.111677,0.221023,0.221023,3758010000,174154000,0.0154113,0.113324,0.461208,0.461208,"D1-F0-cod",1,"D1","F0","cod",29,"D1-F0-cod-1"
"535",4063780000,138098000,0.0168367,0.133126,0.0441506,0.0441506,3745430000,118812000,0.0187111,0.134997,0.0792732,0.0792732,"D1-F0-cod",1,"D1","F0","cod",30,"D1-F0-cod-1"
"536",4047410000,99122400,0.0197959,0.153829,-0.286911,-0.286911,3773250000,98773000,0.0216079,0.153352,-0.10646,-0.10646,"D1-F0-cod",1,"D1","F0","cod",31,"D1-F0-cod-1"
"537",4028450000,156193000,0.0227551,0.173819,0.168463,0.168463,3806150000,58436200,0.0243552,0.170206,-0.632528,-0.632528,"D1-F0-cod",1,"D1","F0","cod",32,"D1-F0-cod-1"
"538",3982740000,160182000,0.0257143,0.193128,0.195242,0.195242,3806640000,125540000,0.0271428,0.186779,0.132141,0.132141,"D1-F0-cod",1,"D1","F0","cod",33,"D1-F0-cod-1"
"539",3910320000,128514000,0.0286735,0.211787,-0.0224826,-0.0224826,3750040000,106687000,0.0303328,0.20512,-0.0285438,-0.0285438,"D1-F0-cod",1,"D1","F0","cod",34,"D1-F0-cod-1"
"540",3843280000,63166100,0.0316327,0.229823,-0.730319,-0.730319,3643060000,103518000,0.0342563,0.226809,-0.0546758,-0.0546758,"D1-F0-cod",1,"D1","F0","cod",35,"D1-F0-cod-1"
"541",3774990000,181746000,0.0345918,0.247265,0.329086,0.329086,3521740000,131748000,0.038013,0.246722,0.191299,0.191299,"D1-F0-cod",1,"D1","F0","cod",36,"D1-F0-cod-1"
"542",3673500000,66832300,0.037551,0.264136,-0.667365,-0.667365,3386420000,77008300,0.0415076,0.264535,-0.339916,-0.339916,"D1-F0-cod",1,"D1","F0","cod",37,"D1-F0-cod-1"
