"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_GP_1_om","Wtlen_2_Fem_GP_1_om","Mat50._Fem_GP_1_om","Mat_slope_Fem_GP_1_om","Eggs.kg_inter_Fem_GP_1_om","Eggs.kg_slope_wt_Fem_GP_1_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_month_1_om","CohortGrowDev_om","FracFemale_GP_1_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_regime_om","SR_autocorr_om","ForeRecr_101_om","Impl_err_101_om","LnQ_base_Survey_2_om","Size_DblN_peak_Fishery_1_om","Size_DblN_top_logit_Fishery_1_om","Size_DblN_ascend_se_Fishery_1_om","Size_DblN_descend_se_Fishery_1_om","Size_DblN_start_logit_Fishery_1_om","Size_DblN_end_logit_Fishery_1_om","Size_DblN_peak_Survey_2_om","Size_DblN_top_logit_Survey_2_om","Size_DblN_ascend_se_Survey_2_om","Size_DblN_descend_se_Survey_2_om","Size_DblN_start_logit_Survey_2_om","Size_DblN_end_logit_Survey_2_om","minage.sel.1_Fishery_1_om","maxage.sel.1_Fishery_1_om","minage.sel.1_Survey_2_om","maxage.sel.1_Survey_2_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_GP_1_em","Wtlen_2_Fem_GP_1_em","Mat50._Fem_GP_1_em","Mat_slope_Fem_GP_1_em","Eggs.kg_inter_Fem_GP_1_em","Eggs.kg_slope_wt_Fem_GP_1_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_month_1_em","CohortGrowDev_em","FracFemale_GP_1_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_regime_em","SR_autocorr_em","Early_InitAge_19_em","Early_InitAge_18_em","Early_InitAge_17_em","Early_InitAge_16_em","Early_InitAge_15_em","Early_InitAge_14_em","Early_InitAge_13_em","Early_InitAge_12_em","Early_InitAge_11_em","ForeRecr_101_em","Impl_err_101_em","LnQ_base_Survey_2_em","Size_DblN_peak_Fishery_1_em","Size_DblN_top_logit_Fishery_1_em","Size_DblN_ascend_se_Fishery_1_em","Size_DblN_descend_se_Fishery_1_em","Size_DblN_start_logit_Fishery_1_em","Size_DblN_end_logit_Fishery_1_em","Size_DblN_peak_Survey_2_em","Size_DblN_top_logit_Survey_2_em","Size_DblN_ascend_se_Survey_2_em","Size_DblN_descend_se_Survey_2_em","Size_DblN_start_logit_Survey_2_em","Size_DblN_end_logit_Survey_2_em","minage.sel.1_Fishery_1_em","maxage.sel.1_Fishery_1_em","minage.sel.1_Survey_2_em","maxage.sel.1_Survey_2_em","ln_EffN_mult_1_em","ln_EffN_mult_2_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","scenario","iteration","D","F","species","max_grad","version","RunTime","hessian","Niterations","ID"
"27",1417980000,164172000,4084180000,0.401057250170169,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.10905,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,97659100,523720000,523338000,0,234948,NA,NA,82.5122,147657,NA,NA,NA,NA,NA,42.6961,0.0371624,0,0.00145323,0,0,1565840000,157980000,4388940000,0.407964109785051,0.099532,0.114392,1,26,99,100,0.9,0,NA,NA,0.2,20.1154,133.634,0.203252,0.0969517,0.08987,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7244,0.65,0.4,0,0,0.00330964,0.00400876,0.00482344,0.00575172,0.00684673,0.00457513,0.00498043,0.00522435,0.00512248,0,0,-0.0156137,31.272,-3,2.99196,15,-999,999,34.6124,-4,3.90954,14,-99,99,0.1,100,0.1,100,NA,NA,97659100,366.026,9.98323e-14,0,-10.1378,NA,NA,365.765,68.3511,NA,NA,NA,NA,NA,-57.9544,0,0,0.00184323,0,0,"D3-F0-cod-Fran",7,"D3","F0","cod-Fran",7.24969e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.633333333333333,FALSE,472,"D3-F0-cod-Fran-7"
"28",1417980000,164172000,4084180000,0.461030121101421,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0429462,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113591000,526679000,526295000,0,236060,NA,NA,82.03,147993,NA,NA,NA,NA,NA,57.6168,0.00576369,0,0.00145323,0,0,1325670000,162645000,3869760000,0.337374927644092,0.120717,0.133933,1,26,99,100,0.9,0,NA,NA,0.2,20.6443,135.692,0.188081,0.102026,0.0919655,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.622,0.65,0.4,0,0,-0.00463578,-0.00541882,-0.00626748,-0.00717297,-0.00806286,-0.00898782,-0.00969268,-0.0100862,-0.00992859,0,0,-0.0454302,55.7037,-3,4.25739,15,-999,999,47.0609,-4,5.69959,14,-99,99,0.1,100,0.1,100,NA,NA,113591000,470.165,8.85849e-13,0,-18.557,NA,NA,375.548,162.716,NA,NA,NA,NA,NA,-49.5431,0,0,0.000973999,0,0,"D3-F0-cod-Fran",8,"D3","F0","cod-Fran",1.30745e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,523,"D3-F0-cod-Fran-8"
"29",1417980000,164172000,4084180000,0.461399840359632,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.357389,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,112816000,524911000,524527000,0,235465,NA,NA,82.541,147618,NA,NA,NA,NA,NA,34.4013,0.399147,0,0.00145323,0,0,1431260000,169869000,4087270000,0.532147374653497,0.116872,0.132174,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,20.3654,135.378,0.189732,0.105561,0.0871859,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6791,0.65,0.4,0,0,-0.00270063,-0.00305724,-0.0033946,-0.00368296,-0.00382485,-0.00424703,-0.00425433,-0.00387846,-0.00290868,0,0,-0.239587,101.537,-3,8.17924,15,-999,999,40.7966,-4,4.92161,14,-99,99,0.1,100,0.1,100,NA,NA,112816000,445.047,5.70542e-15,0,-10.252,NA,NA,394.632,116.382,NA,NA,NA,NA,NA,-55.7216,0,0,0.00657358,0,0,"D3-F0-cod-Fran",9,"D3","F0","cod-Fran",3.91194e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.566666666666667,FALSE,493,"D3-F0-cod-Fran-9"
"30",1417980000,164172000,4084180000,0.468081720198424,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.367407,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113418000,522596000,522213000,0,234684,NA,NA,83.8926,147924,NA,NA,NA,NA,NA,54.7891,0.421838,0,0.00145323,0,0,1582500000,155821000,4432330000,0.443489090388125,0.0970315,0.111577,1,26,99,100,0.9,0,NA,NA,0.2,20.4153,136.988,0.18602,0.100161,0.0890839,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7444,0.65,0.4,0,0,0.00646413,0.00769098,0.00911578,0.0106982,0.0124723,0.0145754,0.016739,0.0189663,0.0210427,0,0,-0.226152,30.5463,-3,2.49053,15,-999,999,39.6516,-4,4.65774,14,-99,99,0.1,100,0.1,100,NA,NA,113418000,496.626,2.24088e-14,0,-20.4268,NA,NA,388.103,178.675,NA,NA,NA,NA,NA,-49.7268,0,0,0.00183713,0,0,"D3-F0-cod-Fran",10,"D3","F0","cod-Fran",2.89853e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.55,FALSE,453,"D3-F0-cod-Fran-10"
"31",1417980000,164172000,4084180000,0.502012643908936,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0966594,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,119993000,527050000,526666000,0,236075,NA,NA,85.0402,148114,NA,NA,NA,NA,NA,49.9286,0.029197,0,0.00145323,0,0,1337990000,172820000,3927930000,0.487900751795475,0.127242,0.140477,1,26,99,100,0.9,0,NA,NA,0.2,18.9989,131.857,0.209343,0.0998118,0.100379,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6295,0.65,0.4,0,0,-0.00536065,-0.00654775,-0.00801056,-0.00980132,-0.0120099,-0.0148185,-0.0182724,-0.0225718,-0.0279474,0,0,-0.00997495,59.039,-3,4.55956,15,-999,999,45.0432,-4,6.11137,14,-99,99,0.1,100,0.1,100,NA,NA,119993000,533.07,2.37611e-12,0,-22.2488,NA,NA,411.016,191.837,NA,NA,NA,NA,NA,-47.5357,0,0,0.000876584,0,0,"D3-F0-cod-No_DW",1,"D3","F0","cod-No_DW",6.30715e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,FALSE,479,"D3-F0-cod-No_DW-1"
"32",1417980000,164172000,4084180000,0.422532797281217,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.213604,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,98984900,526089000,525705000,0,235802,NA,NA,83.9141,147834,NA,NA,NA,NA,NA,51.7845,0.142583,0,0.00145323,0,0,1553220000,161343000,4388690000,0.357195427337087,0.102211,0.11665,1,26,99,100,0.9,0,NA,NA,0.2,20.1608,132.769,0.191921,0.106151,0.0787938,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8018,0.65,0.4,0,0,-0.00218386,-0.00265101,-0.00320601,-0.00386513,-0.0046609,-0.00582552,-0.00719138,-0.00893614,0.146946,0,0,0.00908313,32.4801,-3,2.30325,15,-999,999,44.9697,-4,5.36007,14,-99,99,0.1,100,0.1,100,NA,NA,98984900,458.197,5.55143e-13,0,-18.3514,NA,NA,368.868,157.578,NA,NA,NA,NA,NA,-49.8998,0,0,0.0017439,0,0,"D3-F0-cod-No_DW",2,"D3","F0","cod-No_DW",8.60103e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,508,"D3-F0-cod-No_DW-2"
"33",1417980000,164172000,4084180000,0.447815718210265,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.121373,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,109986000,527027000,526643000,0,236047,NA,NA,84.375,147897,NA,NA,NA,NA,NA,53.5314,0.0460357,0,0.00145323,0,0,1159320000,202408000,3567300000,0.554214672161018,0.171598,0.181453,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,20.7801,133.187,0.192807,0.100257,0.100754,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5661,0.65,0.4,0,0,-0.00620298,-0.00760061,-0.00932466,-0.0114355,-0.0140532,-0.0171872,-0.0211052,-0.0259904,-0.0320408,0,0,-0.0894732,101.47,-3,6.16779,15,-999,999,37.8765,-4,4.41697,14,-99,99,0.1,100,0.1,100,NA,NA,109986000,481.485,5.24204e-14,0,-23.5124,NA,NA,362.66,190.586,NA,NA,NA,NA,NA,-48.2542,0,0,0.00612801,0,0,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",2.25628e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.566666666666667,FALSE,466,"D3-F0-cod-No_DW-3"
"34",1417980000,164172000,4084180000,0.484701947514556,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.012125,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,117992000,531486000,531100000,0,238015,NA,NA,82.678,147856,NA,NA,NA,NA,NA,51.0982,0.000459427,0,0.00145323,0,0,1736360000,181014000,4903440000,0.413163003931934,0.102613,0.117166,1,26,99,100,0.9,0,NA,NA,0.2,19.3778,131.818,0.19746,0.0930365,0.0984388,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.9066,0.65,0.4,0,0,0.0181274,0.0219432,0.0265395,0.0320603,0.0386469,0.0459381,0.0546332,0.0645828,0.0757613,0,0,-0.144265,33.3609,-3,3.07396,15,-999,999,45.8456,-4,5.58559,14,-99,99,0.1,100,0.1,100,NA,NA,117992000,492.118,9.73721e-14,0,-13.1569,NA,NA,357.784,195.444,NA,NA,NA,NA,NA,-47.9538,0,0,0.0014417,0,0,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",7.39107e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,525,"D3-F0-cod-No_DW-4"
"35",1417980000,164172000,4084180000,0.441613738865574,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.593101,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,107834000,527493000,527109000,0,236306,NA,NA,85.318,148047,NA,NA,NA,NA,NA,55.1065,1.09928,0,0.00145323,0,0,1121400000,172266000,3351360000,0.479339730736179,0.151246,0.164305,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,19.6269,132.176,0.205431,0.109329,0.085153,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.4818,0.65,0.4,0,0,0.00314476,0.0039181,0.00490574,0.00617387,0.00781538,-0.0246192,-0.029371,-0.0348892,-0.041254,0,0,0.251997,101.56,-3,7.01689,15,-999,999,42.1518,-4,5.17664,14,-99,99,0.1,100,0.1,100,NA,NA,107834000,465.503,4.15157e-13,0,-23.3646,NA,NA,367.051,167.38,NA,NA,NA,NA,NA,-45.5713,0,0,0.00708287,0,0,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",6.42615e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,FALSE,553,"D3-F0-cod-No_DW-5"
"36",1417980000,164172000,4084180000,0.476734619923706,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.449151,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,115916000,525298000,524914000,0,235559,NA,NA,82.3483,147793,NA,NA,NA,NA,NA,46.03,0.630426,0,0.00145323,0,0,1743200000,157335000,4792190000,0.332432562147995,0.0889554,0.103887,1,26,99,100,0.9,0,NA,NA,0.2,19.5569,130.474,0.201476,0.0872289,0.107028,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8896,0.65,0.4,0,0,0.0135338,0.01658,0.0203411,0.0249819,0.0307503,0.00184635,0.00243656,0.00326199,0.00433882,0,0,-0.0645476,48.8212,-3,16.1042,15,-999,999,45.8156,-4,6.12231,14,-99,99,0.1,100,0.1,100,NA,NA,115916000,512.336,7.51691e-14,0,-15.2664,NA,NA,387.126,191.89,NA,NA,NA,NA,NA,-51.4145,0,0,0.000411195,0,0,"D3-F0-cod-No_DW",6,"D3","F0","cod-No_DW",0.000145341,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.633333333333333,FALSE,547,"D3-F0-cod-No_DW-6"
"37",1417980000,164172000,4084180000,0.401057250170169,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.10905,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,97659100,523720000,523338000,0,234948,NA,NA,82.5122,147657,NA,NA,NA,NA,NA,42.6961,0.0371624,0,0.00145323,0,0,1601890000,157937000,4457780000,0.40980263718712,0.0972758,0.112474,1,26,99,100,0.9,0,NA,NA,0.2,20.2239,133.073,0.203058,0.0962155,0.093134,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.751,0.65,0.4,0,0,0.0128319,0.01563,0.0190124,0.0230847,0.0280332,-0.00200632,-0.00314072,-0.0048141,-0.00730762,0,0,-0.0328938,78.339,-3,8.80436,15,-999,999,34.7651,-4,3.92927,14,-99,99,0.1,100,0.1,100,NA,NA,97659100,503.266,7.93222e-14,0,-9.94127,NA,NA,371.899,198.028,NA,NA,NA,NA,NA,-56.7209,0,0,0.00113448,0,0,"D3-F0-cod-No_DW",7,"D3","F0","cod-No_DW",9.72659e-07,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.55,FALSE,472,"D3-F0-cod-No_DW-7"
"38",1417980000,164172000,4084180000,0.461030121101421,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0429462,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113591000,526679000,526295000,0,236060,NA,NA,82.03,147993,NA,NA,NA,NA,NA,57.6168,0.00576369,0,0.00145323,0,0,1325670000,162645000,3869760000,0.337374927644092,0.120717,0.133933,1,26,99,100,0.9,0,NA,NA,0.2,20.6443,135.692,0.188081,0.102026,0.0919655,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.622,0.65,0.4,0,0,-0.00463578,-0.00541882,-0.00626748,-0.00717297,-0.00806286,-0.00898782,-0.00969268,-0.0100862,-0.00992859,0,0,-0.0454302,55.7037,-3,4.25739,15,-999,999,47.0609,-4,5.69959,14,-99,99,0.1,100,0.1,100,NA,NA,113591000,470.165,8.85849e-13,0,-18.557,NA,NA,375.548,162.716,NA,NA,NA,NA,NA,-49.5431,0,0,0.000973999,0,0,"D3-F0-cod-No_DW",8,"D3","F0","cod-No_DW",1.30745e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,523,"D3-F0-cod-No_DW-8"
"39",1417980000,164172000,4084180000,0.461399840359632,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.357389,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,112816000,524911000,524527000,0,235465,NA,NA,82.541,147618,NA,NA,NA,NA,NA,34.4013,0.399147,0,0.00145323,0,0,1587840000,163073000,4474590000,0.508310258593525,0.101157,0.115718,1,26,99,100,0.9,0,NA,NA,0.2,20.2304,133.747,0.193767,0.105729,0.0918679,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7839,0.65,0.4,0,0,-0.00355108,-0.00407303,-0.00460076,-0.00510138,-0.00547782,-0.00615301,-0.00641594,-0.00627861,-0.00549843,0,0,-0.285222,32.9139,-3,2.92493,15,-999,999,41.2812,-4,5.01105,14,-99,99,0.1,100,0.1,100,NA,NA,112816000,524.296,9.61996e-15,0,-9.9244,NA,NA,398.614,189.303,NA,NA,NA,NA,NA,-53.6978,0,0,0.00157686,0,0,"D3-F0-cod-No_DW",9,"D3","F0","cod-No_DW",9.8406e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,FALSE,493,"D3-F0-cod-No_DW-9"
"40",1417980000,164172000,4084180000,0.468081720198424,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.367407,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113418000,522596000,522213000,0,234684,NA,NA,83.8926,147924,NA,NA,NA,NA,NA,54.7891,0.421838,0,0.00145323,0,0,1582740000,155452000,4430570000,0.442667647729299,0.0967896,0.11135,1,26,99,100,0.9,0,NA,NA,0.2,20.4015,136.819,0.186508,0.100225,0.0901804,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7447,0.65,0.4,0,0,0.0058704,0.00696944,0.00823875,0.00963322,0.0111789,0.0130066,0.0148375,0.0166641,0.0182607,0,0,-0.225934,30.1658,-3,2.42686,15,-999,999,39.6434,-4,4.66229,14,-99,99,0.1,100,0.1,100,NA,NA,113418000,510.994,2.19593e-14,0,-20.4521,NA,NA,388.649,191.777,NA,NA,NA,NA,NA,-48.9811,0,0,0.00186926,0,0,"D3-F0-cod-No_DW",10,"D3","F0","cod-No_DW",7.17758e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.55,FALSE,453,"D3-F0-cod-No_DW-10"
